DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	SITRO-AIS 23	CIS	2024-199H	61742	2024-11-04	CIS											LEO	2026-08-03T21:55:37.386624	6956981.053079035	0.00106143	1.6986312225279692	0.8880863552677868	4.57274169627412	1.7104750268320028	+	PAY
CELESTRAK	SITRO-AIS 13	CIS	2024-199J	61743	2024-11-04	CIS											LEO	2026-08-03T22:58:40.041696	6950912.131848234	0.00043069	1.6985771173211572	0.9167586242195496	4.52593022040638	1.7585431397611786	+	PAY
CELESTRAK	2024-199K	TBD	2024-199K	61744	2024-11-04	TBD											LEO	2026-08-03T21:55:53.006880	6781336.385389787	0.00095375	1.6979749787292193	1.6042455619093678	1.7884563378111094	4.498781623891607	+	PAY
CELESTRAK	POLYTECH UNIVERSE-5	CIS	2024-199L	61745	2024-11-04	CIS											LEO	2026-08-03T22:11:05.097984	6745015.4777748175	0.00074736	1.6979592707659514	1.6619164763830165	1.7049824756759764	4.581885476225318	+	PAY
CELESTRAK	COLIBRI-S (RS67S)	CIS	2024-199M	61746	2024-11-04	CIS											LEO	2026-08-03T22:34:04.774656	6795758.765122006	0.00099931	1.6980604998625672	1.575615180859653	1.8052690944955707	4.482045661694234	+	PAY
CELESTRAK	POLYTECH UNIVERSE-4	CIS	2024-199N	61747	2024-11-04	CIS											LEO	2026-08-03T22:26:53.529792	6802967.375658336	0.00106255	1.698067481179575	1.5601149117726913	1.8058485438072327	4.481586640100959	+	PAY
CELESTRAK	SITRO-AIS 44	CIS	2024-199P	61748	2024-11-04	CIS											LEO	2026-08-03T16:57:28.365984	6715012.856455531	0.00067835	1.6977864831700038	1.6926098366085887	1.902702099988154	4.383977356353925	+	PAY
CELESTRAK	VIZARD-ION (RS68S)	CIS	2024-199Q	61749	2024-11-04	CIS											LEO	2026-08-03T21:34:49.317024	6770076.6435113875	0.00082815	1.6980273386067792	1.626627664236943	1.706357795126548	4.58066200041967	+	PAY
CELESTRAK	2024-199R	TBD	2024-199R	61750	2024-11-04	TBD											LEO	2026-08-03T21:30:00.861120	6769431.903910675	0.00083519	1.6979802147169754	1.6169009443155788	1.8515028663809006	4.435482022580278	+	PAY
CELESTRAK	2024-199S	TBD	2024-199S	61751	2024-11-04	TBD											LEO	2026-08-03T22:26:26.228256	6831337.3358802805	0.00109684	1.698076207825835	1.4843396969681057	2.240131840263974	4.046950787135316	+	PAY
CELESTRAK	SITRO-AIS 14	CIS	2024-199T	61752	2024-11-04	CIS											LEO	2026-08-03T22:55:31.282752	6951578.896074899	0.00044751	1.6985788626504095	0.9143745044613253	4.531883538484932	1.752556660426838	+	PAY
CELESTRAK	HORS 3 (RS81S)	CIS	2024-199U	61753	2024-11-04	CIS											LEO	2026-08-03T22:00:17.290656	6770467.398062352	0.00083238	1.6980151213020154	1.6197440856670775	1.799017325114927	4.487983271809518	+	PAY
CELESTRAK	HORS 4 (RS82S)	CIS	2024-199V	61754	2024-11-04	CIS											LEO	2026-08-03T21:44:07.499904	6752696.887439559	0.00074962	1.6979086562176438	1.646686733330114	1.7529929927398364	4.533864487185946	+	PAY
CELESTRAK	SITRO-AIS 43	CIS	2024-199W	61755	2024-11-04	CIS											LEO	2026-08-03T22:39:25.536384	6711743.813500334	0.00063942	1.6978213897550438	1.701149732638597	1.8313024256183181	4.455331652163209	+	PAY
CELESTRAK	SITRO-AIS 42	CIS	2024-199X	61756	2024-11-04	CIS											LEO	2026-08-03T21:37:41.309184	6718441.976485874	0.00071429	1.6978318617305557	1.699369496801563	2.2373166241805067	4.049202261870388	+	PAY
CELESTRAK	SITRO-AIS 20	CIS	2024-199Z	61758	2024-11-04	CIS											LEO	2026-08-03T22:15:47.320128	6950702.419602834	0.00047054	1.6985771173211572	0.9171408513257362	4.701093209465782	1.58328764825142	+	PAY
CELESTRAK	SITRO-AIS 19	CIS	2024-199AA	61759	2024-11-04	CIS											LEO	2026-08-03T22:21:55.223424	6950795.745784888	0.00048222	1.6985718813334014	0.9171007087529404	4.715033154201461	1.5693232689062133	+	PAY
CELESTRAK	SITRO-AIS 41	CIS	2024-199AB	61760	2024-11-04	CIS											LEO	2026-08-03T16:42:35.789184	6718396.906599283	0.00062204	1.6978650229863437	1.68978414854961	1.8057246254303414	4.4808797817539014	+	PAY
CELESTRAK	2024-199AC	TBD	2024-199AC	61761	2024-11-04	TBD											LEO	2026-08-03T21:35:11.891616	6763137.370877649	0.00073703	1.6978981842421317	1.6333436911986174	1.707591742907708	4.579248283725554	+	PAY
CELESTRAK	SIT-HSE	CIS	2024-199AE	61763	2024-11-04	CIS											LEO	2026-08-03T22:43:04.420416	6777244.831011244	0.00069773	1.6980063946557553	1.6245367597930538	1.8026127033740356	4.4841208581748555	+	PAY
CELESTRAK	SIT-2086	CIS	2024-199AF	61764	2024-11-04	CIS											LEO	2026-08-03T22:52:17.956704	6775899.455880487	0.0008666	1.6979400721441797	1.6258108501470099	1.5890751600510333	4.698033647287036	+	PAY
CELESTRAK	2024-199AK	TBD	2024-199AK	61768	2024-11-04	TBD											LEO	2026-08-03T21:41:44.648736	6789728.088146631	0.00075883	1.6980186119605192	1.593752642446378	1.9495641904042023	4.337218240363745	+	PAY
CELESTRAK	KOSAR	IRAN	2024-199AL	61769	2024-11-04	IRAN											LEO	2026-08-03T22:27:01.294560	6774312.225840783	0.0006563	1.6979487987904396	1.6210373746428053	1.8055972163949459	4.481056060008354	+	PAY
CELESTRAK	SITRO-AIS 48	CIS	2024-199AN	61771	2024-11-04	CIS											LEO	2026-08-03T22:36:16.224480	6758053.793704798	0.00092189	1.6979121468761476	1.6251860222747956	1.912254286984319	4.374866737658514	+	PAY
CELESTRAK	HYPERVIEW 1G (RS66S)	CIS	2024-199AP	61772	2024-11-04	CIS											LEO	2026-08-03T22:23:43.852416	6657352.7305187965	0.00071122	1.6976678007808683	1.7220832116870168	2.4880366618879965	3.7982448593846274	+	PAY
CELESTRAK	SITRO-AIS 47	CIS	2024-199AQ	61773	2024-11-04	CIS											LEO	2026-08-03T21:23:03.695136	6755117.049823514	0.000858	1.6978824762788636	1.6287220593393363	1.874183420010567	4.412838120864903	+	PAY
CELESTRAK	SITRO-AIS 46	CIS	2024-199AR	61774	2024-11-04	CIS											LEO	2026-08-03T22:50:14.745984	6748628.598255066	0.00084201	1.6978336070598077	1.6391957801805543	1.910166873198934	4.376807543786732	+	PAY
CELESTRAK	2024-199AS	TBD	2024-199AS	61775	2024-11-04	TBD											LEO	2026-08-03T22:44:20.201856	6807192.579751597	0.00162383	1.698046537228551	1.5442201982747787	1.8105417341658456	4.477980789866339	+	PAY
CELESTRAK	SITRO-AIS 40	CIS	2024-199AT	61776	2024-11-04	CIS											LEO	2026-08-03T22:02:34.866240	6747386.828191926	0.00082518	1.6978405883768157	1.6402848656337987	1.9022343517486198	4.384713885298266	+	PAY
CELESTRAK	2024-199AU	TBD	2024-199AU	61777	2024-11-04	TBD											LEO	2026-08-03T22:27:24.995808	6803068.567008896	0.00163161	1.6980500278870552	1.5496970414675373	1.7877826407198396	4.500773044568133	+	PAY
CELESTRAK	SITRO-AIS 39	CIS	2024-199AV	61778	2024-11-04	CIS											LEO	2026-08-03T22:27:46.451520	6758389.912279661	0.00086877	1.6978562963400836	1.6217058357463192	1.8783669742275972	4.408672019940393	+	PAY
CELESTRAK	ALTAIR (RS65S)	CIS	2024-199AW	61779	2024-11-04	CIS											LEO	2026-08-03T22:47:58.672896	6830555.553670913	0.0013999	1.6981320583618986	1.4834740136591162	2.2519686632509996	4.0355694950830605	+	PAY
CELESTRAK	SITRO-AIS 37	CIS	2024-199AX	61780	2024-11-04	CIS											LEO	2026-08-03T21:37:15.966336	6754178.408444656	0.00090549	1.6979121468761476	1.6298303434143528	1.8925844263143432	4.394517399706719	+	PAY
CELESTRAK	ASRTU-1 (AO-123)	PRC	2024-199AY	61781	2024-11-04	PRC											LEO	2026-08-03T22:01:09.860736	6835120.109250008	0.00149989	1.6980831891428432	1.4689074957219714	2.309067109729994	3.978512936506114	+	PAY
CELESTRAK	SAMSAT-IONOSPHERE (RS75S)	CIS	2024-199BB	61784	2024-11-04	CIS											LEO	2026-08-03T22:03:20.625408	6759755.261496498	0.00101261	1.6979453081319356	1.624191184601159	1.8160814092116757	4.471266508233917	+	PAY
CELESTRAK	RTU MIREA 1 (RS51S)	CIS	2024-199BC	61785	2024-11-04	CIS											LEO	2026-08-03T22:44:07.009440	6745899.711533986	0.00098269	1.6979156375346516	1.644246763035826	1.7754274549449718	4.51188381058633	+	PAY
CELESTRAK	SITRO-AIS 38	CIS	2024-199BD	61786	2024-11-04	CIS											LEO	2026-08-03T19:54:09.647712	6790232.161020358	0.00102436	1.6979627614244555	1.581402692659266	1.9635914016024802	4.323674485368268	+	PAY
CELESTRAK	2024-199BE	TBD	2024-199BE	61787	2024-11-04	TBD											LEO	2026-08-03T21:53:33.392256	6832340.931702464	0.00145609	1.6980936611183548	1.475211624980175	2.268451552706834	4.01914245616329	+	PAY
CELESTRAK	SITRO-AIS 45	CIS	2024-199BF	61788	2024-11-04	CIS											LEO	2026-08-03T22:38:20.162688	6757336.670948786	0.0008672	1.6978545510108318	1.6236414058867807	1.8820077310472574	4.405026027132976	+	PAY
CELESTRAK	SITRO-AIS 17	CIS	2024-199BG	61789	2024-11-04	CIS											LEO	2026-08-03T22:03:15.342912	6950668.935156278	0.00043518	1.6986032972599374	0.9179140321843697	4.843951899400023	1.440505752804268	+	PAY
CELESTRAK	SITRO-AIS 18	CIS	2024-199BH	61790	2024-11-04	CIS											LEO	2026-08-03T22:24:26.653248	6950831.814519629	0.00048647	1.6985718813334014	0.9171443419842401	4.739771451019228	1.5445762454421859	+	PAY
CELESTRAK	STARLINK-32362	US	2024-202A	61845	2024-11-07	US											LEO	2026-08-03T17:14:52.738944	6861184.47609151	0.00007508	0.7505509195521296	2.031854719306483	4.182110829739008	2.102432343598629	+	PAY
CELESTRAK	STARLINK-32472	US	2024-202B	61846	2024-11-07	US											LEO	2026-08-03T18:12:14.369760	6861184.047898353	0.00011461	0.7504863423698056	2.0371465575985295	4.739556775521233	1.5448851687197886	+	PAY
CELESTRAK	STARLINK-32352	US	2024-202C	61847	2024-11-07	US											LEO	2026-08-03T18:41:38.035680	6861178.705969748	0.00013408	0.7505648821861455	2.0247145773365736	4.5797701371719	1.7046351551548298	+	PAY
CELESTRAK	STARLINK-32427	US	2024-202D	61848	2024-11-07	US											LEO	2026-08-03T17:29:41.397504	6861189.3449219065	0.0000994	0.7505369569181135	2.033216076123038	4.707652156794777	1.576821203372781	+	PAY
CELESTRAK	STARLINK-32346	US	2024-202E	61849	2024-11-07	US											LEO	2026-08-03T01:53:40.994880	6861226.1399047	0.00014165	0.7505701181739015	2.098100436395179	4.32206529179793	1.9623452365165563	+	PAY
CELESTRAK	STARLINK-32330	US	2024-202F	61850	2024-11-07	US											LEO	2026-08-03T18:08:18.162528	6861166.090795091	0.00012617	0.7505404475766174	2.217985357385418	4.685022217713419	1.5993970372473276	+	PAY
CELESTRAK	STARLINK-32379	US	2024-202G	61851	2024-11-07	US											LEO	2026-08-03T18:36:05.245344	6861180.8289659135	0.00011688	0.7505893167956734	2.0241421093419194	4.402933377359835	1.8815155481981949	+	PAY
CELESTRAK	STARLINK-32433	US	2024-202H	61852	2024-11-07	US											LEO	2026-08-03T04:06:27.812736	6861206.083463757	0.00013928	0.7505160129670895	2.276518464509552	4.850929725749495	1.4334650946017229	+	PAY
CELESTRAK	STARLINK-32394	US	2024-202J	61853	2024-11-07	US											LEO	2026-08-03T02:36:00.136224	6861195.8157486105	0.00010898	0.7505212489548455	2.2832711433855177	4.873901749364245	1.4105559028400452	+	PAY
CELESTRAK	STARLINK-32486	US	2024-202K	61854	2024-11-07	US											LEO	2026-08-03T18:23:06.282816	6861200.139622806	0.00014861	0.7504915783575616	2.219217559837326	4.345569640834538	1.9388251795166809	+	PAY
CELESTRAK	STARLINK-32391	US	2024-202L	61855	2024-11-07	US											LEO	2026-08-03T02:47:04.000992	6861110.2140239645	0.00009908	0.7505160129670895	2.2842415464496266	4.4568745232219715	1.8276058182625943	+	PAY
CELESTRAK	STARLINK-32483	US	2024-202M	61856	2024-11-07	US											LEO	2026-08-03T10:43:26.194080	6861180.059417044	0.00009574	0.7504985596745696	2.252507969989866	4.732355547027505	1.5521247944570613	+	PAY
CELESTRAK	STARLINK-32451	US	2024-202N	61857	2024-11-07	US											LEO	2026-08-03T10:54:32.071104	6861199.995892806	0.0000697	0.7504811063820498	2.2535359689192904	4.609035818069342	1.6754986286220364	+	PAY
CELESTRAK	STARLINK-32556	US	2024-202P	61858	2024-11-07	US											LEO	2026-08-03T18:39:45.254304	6861188.910739263	0.00011139	0.7504968143453177	2.220769157542349	4.593401158629977	1.691049512257306	+	PAY
CELESTRAK	STARLINK-32466	US	2024-202Q	61859	2024-11-07	US											LEO	2026-08-03T03:07:26.909184	6861195.932529056	0.00015124	0.7505509195521296	2.2860654155179607	4.550912863319427	1.733461013080768	+	PAY
CELESTRAK	STARLINK-32316	US	2024-202R	61860	2024-11-07	US											LEO	2026-08-03T18:25:39.034560	6861177.190828213	0.00010224	0.7504776157235458	2.1590071913020257	4.5568225481666795	1.727647321342375	+	PAY
CELESTRAK	STARLINK-32415	US	2024-202S	61861	2024-11-07	US											LEO	2026-08-03T03:18:33.358176	6861191.452954474	0.00005884	0.7504723797357897	2.2871300663616774	4.567167114643249	1.7173882759991526	+	PAY
CELESTRAK	STARLINK-32393	US	2024-202T	61862	2024-11-07	US											LEO	2026-08-03T04:47:09.483648	6861181.763204521	0.00011736	0.7505317209303575	2.2801749292924796	4.70921248114606	1.575224227107206	+	PAY
CELESTRAK	STARLINK-32324	US	2024-202U	61863	2024-11-07	US											LEO	2026-08-03T19:11:12.714144	6861182.724392652	0.00008818	0.7505020503330736	2.223776359843535	4.8994830402107254	1.3850147545663603	+	PAY
CELESTRAK	STARLINK-32318	US	2024-202V	61864	2024-11-07	US											LEO	2026-08-03T19:20:28.250592	6861154.915948719	0.00013688	0.7505648821861455	2.2246123725552405	4.988508794696452	1.2958999882887818	+	PAY
CELESTRAK	STARLINK-32401	US	2024-202W	61865	2024-11-07	US											LEO	2026-08-03T19:26:00.763584	6861185.814569854	0.00008824	0.7505526648813815	2.2250137982831992	4.594724118202988	1.6897719312448463	+	PAY
CELESTRAK	STARLINK-32588	US	2024-202X	61866	2024-11-07	US											LEO	2026-08-03T19:16:45.777504	6861175.939190186	0.00011759	0.7505282302718534	2.2242231641320456	4.617804352231361	1.6666341013511572	+	PAY
CELESTRAK	STARLINK-32569	US	2024-202Y	61867	2024-11-07	US											LEO	2026-08-03T19:31:33.850272	6861175.63077229	0.00011794	0.7505544102106335	2.2255164531077734	4.696265628754766	1.5881710794985002	+	PAY
CELESTRAK	2024-203A	PRC	2024-203A	61869	2024-11-09	PRC											LEO	2026-08-03T22:28:15.526848	6850220.787296996	0.00124691	1.700229944122796	4.995388882607814	2.6244934841259213	3.662095215095054	+	PAY
CELESTRAK	2024-203B	PRC	2024-203B	61870	2024-11-09	PRC											LEO	2026-08-03T22:19:15.480192	6849518.5763078425	0.00120832	1.7001932922085041	4.995682097922149	2.5954808759700194	3.6911305125312315	+	PAY
CELESTRAK	2024-203C	PRC	2024-203C	61871	2024-11-09	PRC											LEO	2026-08-03T23:40:57.694368	6866237.023603927	0.0012404	1.7003049932806318	4.971797267108607	2.9192638868244956	3.36663366201269	+	PAY
CELESTRAK	2024-203D	PRC	2024-203D	61872	2024-11-09	PRC											LEO	2026-08-03T23:14:43.687680	6859827.666712721	0.00115029	1.7003294278901597	4.989817791635449	2.8551579433987437	3.4308443251935614	+	PAY
CELESTRAK	STARLINK-11402 [DTC]	US	2024-204A	61874	2024-11-09	US											LEO	2026-08-03T15:52:56.896032	6737909.668320856	0.00007873	0.9277943410799097	6.145389817405382	1.0713616346904593	5.213738298678564	+	PAY
CELESTRAK	STARLINK-11316 [DTC]	US	2024-204B	61875	2024-11-09	US											LEO	2026-08-03T19:03:12.871008	6737867.235871811	0.00009941	0.9277699064703817	6.121785984601411	2.3927940446066662	3.8923041434331056	+	PAY
CELESTRAK	STARLINK-11321 [DTC]	US	2024-204D	61877	2024-11-09	US											LEO	2026-08-03T18:42:10.462464	6737850.3609460695	0.00007042	0.9277960864091616	6.132985762411459	1.1302822049085357	5.154807256484976	+	PAY
CELESTRAK	STARLINK-11314 [DTC]	US	2024-204E	61878	2024-11-09	US											LEO	2026-08-03T17:03:26.367840	6737908.200286611	0.00007593	0.9277856144336496	6.137797635159206	2.0110085067206622	4.274091426648362	+	PAY
CELESTRAK	STARLINK-11324 [DTC]	US	2024-204F	61879	2024-11-09	US											LEO	2026-08-03T18:28:02.691840	6737857.932758253	0.00010557	0.9278117943724296	6.131786721215337	1.2839724081806523	5.001192102370695	+	PAY
CELESTRAK	STARLINK-11328 [DTC]	US	2024-204G	61880	2024-11-09	US											LEO	2026-08-03T18:20:58.930080	6737863.650263184	0.00009079	0.9278100490431777	6.1311688746601325	1.999698773167739	4.285429085469318	+	PAY
CELESTRAK	STARLINK-11329 [DTC]	US	2024-204H	61881	2024-11-09	US											LEO	2026-08-03T15:10:32.855808	6737848.838573702	0.00006888	0.9278013223969176	6.141574527660522	1.8657569703819383	4.41933772699933	+	PAY
CELESTRAK	STARLINK-11398 [DTC]	US	2024-204J	61882	2024-11-09	US											LEO	2026-08-03T18:06:52.285248	6737868.011371193	0.00010828	0.9278117943724296	6.130044882621848	2.0512680165764157	4.23388602199942	+	PAY
CELESTRAK	STARLINK-11383 [DTC]	US	2024-204K	61883	2024-11-09	US											LEO	2026-08-03T20:56:05.424000	6737863.429918675	0.00007618	0.9277821237751457	6.117958477551787	1.0201658917417096	5.264925314981054	+	PAY
CELESTRAK	STARLINK-11359 [DTC]	US	2024-204L	61884	2024-11-09	US											LEO	2026-08-03T16:28:07.289472	6737899.59527545	0.00011202	0.9277856144336496	6.135006853685267	1.635322894570379	4.649862559931993	+	PAY
CELESTRAK	STARLINK-11301 [DTC]	US	2024-204M	61885	2024-11-09	US											LEO	2026-08-03T16:13:59.520576	6737896.7021435145	0.00009768	0.9277995770676656	6.133879370988479	1.6178678567211837	4.667287927183905	+	PAY
CELESTRAK	STARLINK-11351 [DTC]	US	2024-204N	61886	2024-11-09	US											LEO	2026-08-03T16:06:55.023552	6737873.58009286	0.00010792	0.9277891050921536	6.133228363177484	1.0525766559512442	5.232572146636835	+	PAY
CELESTRAK	STARLINK-32410	US	2024-204P	61887	2024-11-09	US											LEO	2026-08-03T05:06:06.235488	6840840.436373024	0.00014416	0.9278135397016816	2.8530251510528064	1.5900455631151422	4.695178288630773	+	PAY
CELESTRAK	STARLINK-32377	US	2024-204Q	61888	2024-11-09	US											LEO	2026-08-03T06:36:51.871968	6840827.908532533	0.00011689	0.9277856144336496	2.847424389483157	1.3930502504425422	4.892116005438058	+	PAY
CELESTRAK	STARLINK-32292	US	2024-204R	61889	2024-11-09	US											LEO	2026-08-03T13:10:14.024352	6840846.600745484	0.00013153	0.9277925957506576	2.8275747599002257	1.8172263452009838	4.467964345289143	+	PAY
CELESTRAK	STARLINK-32501	US	2024-204S	61890	2024-11-09	US											LEO	2026-08-03T07:16:16.204512	6840840.686038755	0.0001365	0.9277978317384137	2.850400175857807	1.6403319895236026	4.644874408929794	+	PAY
CELESTRAK	STARLINK-32383	US	2024-204T	61891	2024-11-09	US											LEO	2026-08-03T07:07:10.244640	6840844.508305061	0.00014189	0.9278205210186895	2.8496671375719695	1.4092695951813252	4.87594552991833	+	PAY
CELESTRAK	STARLINK-32239	US	2024-204U	61892	2024-11-09	US											LEO	2026-08-03T13:29:06.611712	6840843.955473056	0.00017913	0.9278152850309335	2.853756444009392	1.4196595402184478	4.865630634039044	+	PAY
CELESTRAK	STARLINK-32489	US	2024-204V	61893	2024-11-09	US											LEO	2026-08-03T06:27:46.732032	6840848.140354661	0.00013174	0.9277943410799097	2.8467681456844067	1.4542153140786833	4.830980612399201	+	PAY
CELESTRAK	2024-205A	PRC	2024-205A	61894	2024-11-11	PRC											LEO	2026-08-03T22:57:04.392576	6906696.16291121	0.00155086	1.7001164977214163	4.968100659752883	6.2700307606073045	0.015257668320934429	+	PAY
CELESTRAK	2024-205B	PRC	2024-205B	61895	2024-11-11	PRC											LEO	2026-08-03T23:05:14.260704	6849732.419368144	0.00089584	1.7001391870016922	5.123914928724677	3.756959095928702	2.5273589299354287	+	PAY
CELESTRAK	2024-205C	PRC	2024-205C	61896	2024-11-11	PRC											LEO	2026-08-03T23:28:41.513664	6905250.602550574	0.00502494	1.7001077710751566	4.982079001732105	3.4008613139735506	2.8819016235270527	+	PAY
CELESTRAK	2024-205D	PRC	2024-205D	61897	2024-11-11	PRC											LEO	2026-08-03T23:28:29.709696	6888412.858333664	0.0010338	1.7000606471853528	5.0000820729664275	4.300164900343905	1.9832804608942285	+	PAY
CELESTRAK	2024-205E	PRC	2024-205E	61898	2024-11-11	PRC											LEO	2026-08-03T22:58:26.947776	6909382.134649897	0.00552341	1.7000903177826365	4.976687679672694	3.4084133536469303	2.8740127353080385	+	PAY
CELESTRAK	2024-205F	PRC	2024-205F	61899	2024-11-11	PRC											LEO	2026-08-03T23:11:35.744352	6895897.182577424	0.00059432	1.7000589018561005	4.994132245546378	3.613142220235117	2.671655771173312	+	PAY
CELESTRAK	2024-205G	PRC	2024-205G	61900	2024-11-11	PRC											LEO	2026-08-03T23:14:54.943008	6910250.857245964	0.00180588	1.7001199883799205	4.962833256070364	6.111348915674484	0.17336006394209275	+	PAY
CELESTRAK	2024-205H	PRC	2024-205H	61901	2024-11-11	PRC											LEO	2026-08-03T22:48:35.240832	6845419.856305044	0.00087422	1.7000903177826365	5.131390173910969	3.7891499486524856	2.4951506239191255	+	PAY
