DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	Starlink-2158 	USA	47744	47744	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2159 	USA	47745	47745	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2160 	USA	47746	47746	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2161 	USA	47747	47747	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2162 	USA	47748	47748	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2163 	USA	47749	47749	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2164 	USA	47750	47750	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2168 	USA	47751	47751	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2169 	USA	47752	47752	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2170 	USA	47753	47753	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2171 	USA	47754	47754	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2174 	USA	47756	47756	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2175 	USA	47757	47757	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2178 	USA	47760	47760	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2179 	USA	47761	47761	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2180 	USA	47762	47762	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2181 	USA	47763	47763	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2182 	USA	47764	47764	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2184 	USA	47766	47766	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2185 	USA	47767	47767	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2189 	USA	47768	47768	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2192 	USA	47769	47769	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2193 	USA	47770	47770	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2194 	USA	47771	47771	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2195 	USA	47772	47772	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2196 	USA	47773	47773	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2197 	USA	47774	47774	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2198 	USA	47775	47775	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2209 	USA	47776	47776	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2210 	USA	47777	47777	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2211 	USA	47778	47778	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2212 	USA	47779	47779	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2213 	USA	47780	47780	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2223 	USA	47781	47781	2021-03-04	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2257 	USA	47787	47787	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2314 	USA	47788	47788	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2315 	USA	47789	47789	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2319 	USA	47790	47790	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2322 	USA	47791	47791	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2334 	USA	47792	47792	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2338 	USA	47793	47793	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2341 	USA	47794	47794	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2347 	USA	47795	47795	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2373 	USA	47796	47796	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2377 	USA	47797	47797	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2379 	USA	47798	47798	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2380 	USA	47799	47799	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2381 	USA	47800	47800	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2382 	USA	47801	47801	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2383 	USA	47802	47802	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2384 	USA	47803	47803	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2385 	USA	47804	47804	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2386 	USA	47805	47805	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2387 	USA	47806	47806	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2388 	USA	47807	47807	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2389 	USA	47808	47808	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2390 	USA	47809	47809	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2391 	USA	47810	47810	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2392 	USA	47811	47811	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2393 	USA	47812	47812	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2394 	USA	47813	47813	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2395 	USA	47814	47814	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2396 	USA	47815	47815	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2399 	USA	47816	47816	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2400 	USA	47817	47817	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2401 	USA	47818	47818	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2402 	USA	47819	47819	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2403 	USA	47820	47820	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2406 	USA	47821	47821	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2407 	USA	47822	47822	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2408 	USA	47823	47823	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2409 	USA	47824	47824	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2410 	USA	47825	47825	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2411 	USA	47826	47826	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2413 	USA	47827	47827	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2415 	USA	47828	47828	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2416 	USA	47829	47829	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2419 	USA	47830	47830	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2420 	USA	47831	47831	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2422 	USA	47832	47832	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2423 	USA	47833	47833	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2424 	USA	47834	47834	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2425 	USA	47835	47835	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2426 	USA	47836	47836	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2427 	USA	47837	47837	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2429 	USA	47838	47838	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2431 	USA	47839	47839	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2432 	USA	47840	47840	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2433 	USA	47841	47841	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2434 	USA	47842	47842	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2435 	USA	47843	47843	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2446 	USA	47844	47844	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2453 	USA	47845	47845	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2456 	USA	47846	47846	2021-03-11	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Shiyan 9	NR (5/21)	47851	47851	2021-03-12	China Academy of Space Technology (CAST)	Government	Technology Development		5,000	 3,000 			China Academy of Space Technology (CAST)	Wenchang Satellite Launch Center	Long March 7A								
7	Yaogan 31-4-1	NR (5/21)	47854	47854	2021-03-13	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence	500				China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 31-4-2	NR (5/21)	47856	47856	2021-03-13	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence	500				China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 31-4-3	NR (5/21)	47857	47857	2021-03-13	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence	500				China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Starlink-2258 	USA	47860	47860	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2280 	USA	47861	47861	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2291 	USA	47862	47862	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2293 	USA	47863	47863	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2304 	USA	47864	47864	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2310 	USA	47865	47865	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2320 	USA	47866	47866	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2321 	USA	47867	47867	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2323 	USA	47868	47868	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2324 	USA	47869	47869	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2326 	USA	47870	47870	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2327 	USA	47871	47871	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2329 	USA	47873	47873	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2330 	USA	47874	47874	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2331 	USA	47875	47875	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2332 	USA	47876	47876	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2333 	USA	47877	47877	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2335 	USA	47878	47878	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2336 	USA	47879	47879	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2337 	USA	47880	47880	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2339 	USA	47881	47881	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2340 	USA	47882	47882	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2342 	USA	47883	47883	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2343 	USA	47884	47884	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2344 	USA	47885	47885	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2345 	USA	47886	47886	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2346 	USA	47887	47887	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2348 	USA	47888	47888	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2349 	USA	47889	47889	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2351 	USA	47891	47891	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2352 	USA	47892	47892	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2353 	USA	47893	47893	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2354 	USA	47894	47894	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2355 	USA	47895	47895	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2356 	USA	47896	47896	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2357 	USA	47897	47897	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2358 	USA	47898	47898	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2359 	USA	47899	47899	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2360 	USA	47900	47900	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2361 	USA	47901	47901	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2362 	USA	47902	47902	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2363 	USA	47903	47903	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2364 	USA	47904	47904	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2365 	USA	47905	47905	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2366 	USA	47906	47906	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2367 	USA	47907	47907	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2368 	USA	47908	47908	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2369 	USA	47909	47909	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2370 	USA	47910	47910	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2371 	USA	47911	47911	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2372 	USA	47912	47912	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2374 	USA	47913	47913	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2375 	USA	47914	47914	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2376 	USA	47915	47915	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-2378 	USA	47916	47916	2021-03-14	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
