DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	STARLINK-11134 [DTC]		2024-107M	59956														2025-11-17T17:19:56.379648	6737885.355716396	0.0001637	0.9277960864091616	1.4481084070259553	1.9403122000393802	4.344955284937836
USSTRATCOM	STARLINK-11142 [DTC]		2024-107N	59957														2025-11-17T18:44:33.876096	6737896.481796304	0.0000611	0.9277995770676656	1.442052114521535	1.7529127075942448	4.532169772482259
USSTRATCOM	STARLINK-31995		2024-107P	59958														2025-11-17T18:46:33.731040	6853370.605450994	0.0001191	0.9278100490431777	3.931903918831605	1.7438439768008824	4.5413240244089685
USSTRATCOM	STARLINK-31989		2024-107Q	59959														2025-11-17T20:11:30.784128	6853374.39149865	0.0001504	0.9278100490431777	3.9259610727285645	1.3750768498055046	4.910150492598915
USSTRATCOM	STARLINK-31856		2024-107R	59960														2025-11-17T17:07:56.098272	6853192.744735933	0.0000784	0.9278135397016816	3.936841455285497	1.8794927115951336	4.405588023152119
USSTRATCOM	STARLINK-31993		2024-107S	59961														2025-11-17T17:21:37.442592	6853365.5295278	0.0001545	0.9278275023356974	3.9378624728979137	1.4056078944106412	4.879628174640039
USSTRATCOM	STARLINK-31980		2024-107T	59962														2025-11-17T17:32:15.381312	6853343.7151084	0.0001883	0.9278257570064455	3.938665324353831	1.6018631874803955	4.683446185398868
USSTRATCOM	STARLINK-31991		2024-107U	59963														2025-11-17T18:51:07.502400	6853417.770184386	0.0001206	0.9278205210186895	3.9322250594139727	1.6061462254647898	4.679027011732819
USSTRATCOM	STARLINK-31979		2024-107V	59964														2025-11-17T17:27:42.295104	6853358.378463716	0.0000823	0.9278152850309335	3.9382830972476444	1.8807702926075933	4.404319168785919
USSTRATCOM	PREFIRE-1		2024-108A	59965														2025-11-17T16:32:13.438752	6881220.844191873	0.0010811	1.7018251750591191	1.9451153461408686	4.53034939407243	1.752865583704441
USSTRATCOM	2024-110A		2024-110A	60012														2025-11-17T20:04:48.853056	6915247.552850103	0.0007916	1.703087048108311	0.8806913952270866	4.519299714578053	1.7644772592179594
USSTRATCOM	2024-110B		2024-110B	60013														2025-11-17T21:05:18.454848	6888303.528263769	0.001061	1.7030992654130748	0.9042673027630261	4.630742477976395	1.652481226446735
USSTRATCOM	2024-110C		2024-110C	60014														2025-11-17T21:06:06.457824	6953069.863269548	0.0012625	1.7028741179395672	0.6801425921974261	2.3704503395226344	3.916632287876655
USSTRATCOM	STARLINK-31978		2024-111A	60016														2025-11-17T18:29:51.705312	6853356.312272473	0.0001053	0.9278397196404615	4.115655673140073	1.2390197079662866	5.046111641329274
USSTRATCOM	STARLINK-31987		2024-111B	60017														2025-11-17T12:04:32.028672	6853301.540857395	0.00012017	0.9278309929942016	4.136055081437382	1.342849345167429	4.942316910713171
USSTRATCOM	STARLINK-31984		2024-111C	60018														2025-11-17T18:10:02.263296	6853258.701440008	0.0000817	0.9278554276037294	4.114013318313946	2.3956808191894647	3.889361518314243
USSTRATCOM	STARLINK-31986		2024-111D	60019														2025-11-17T19:30:30.672000	6853430.200478087	0.0000761	0.9278379743112096	4.107695226421726	2.024950196785593	4.260118320656895
USSTRATCOM	STARLINK-31883		2024-111E	60020														2025-11-17T18:25:18.327072	6853378.326843949	0.000123	0.9278379743112096	4.115240284778098	1.3301869814442102	4.954984510424145
USSTRATCOM	STARLINK-31967		2024-111F	60021														2025-11-17T18:43:22.490688	6853406.850801612	0.0001057	0.9278397196404615	4.1041050841503735	1.5439025483509161	4.741241018249408
USSTRATCOM	STARLINK-31982		2024-111G	60022														2025-11-17T18:34:15.710016	6853384.42693891	0.0001304	0.9278222663479416	4.103551814777491	1.5836052981752828	4.701587137644097
USSTRATCOM	STARLINK-31992		2024-111H	60023														2025-11-17T18:56:22.966080	6855912.634796966	0.0003095	0.9278257570064455	4.105167989664839	5.5574355162982965	0.7270849677590658
USSTRATCOM	STARLINK-31990		2024-111J	60024														2025-11-17T11:26:32.652384	6853349.910672499	0.00012596	0.9278170303601856	4.133184014817852	1.4594425751884066	4.825741133984713
USSTRATCOM	STARLINK-31864		2024-111K	60025														2025-11-17T20:00:04.000032	6737358.573525508	0.0016683	0.9275447589968745	3.9837663775546166	2.8270633784293913	3.6064977517727748
USSTRATCOM	STARLINK-31939		2024-111L	60026														2025-11-17T18:57:03.207744	6853328.433772089	0.0001319	0.9278030677261695	4.105202896249878	1.838449548905235	4.446737650926389
USSTRATCOM	STARLINK-32012		2024-111M	60027														2025-11-17T19:01:36.971328	6853382.071100335	0.000143	0.9278013223969176	4.105490875576458	5.812340853552068	0.47246062851486503
USSTRATCOM	STARLINK-32008		2024-111N	60028														2025-11-17T19:07:41.422080	6853315.905409071	0.0001368	0.9278100490431777	4.10593942519422	1.7454147731276775	4.539788134667215
USSTRATCOM	STARLINK-32006		2024-111P	60029														2025-11-17T19:21:22.129632	6853313.065933419	0.0001458	0.9278379743112096	4.107045963939984	1.627360702522781	4.657863149223134
USSTRATCOM	STARLINK-32011		2024-111Q	60030														2025-11-17T18:37:17.873184	6853356.419762153	0.0001468	0.9278292476649496	4.103738565007456	1.6517499334901495	4.633475663585018
USSTRATCOM	STARLINK-31878		2024-111R	60031														2025-11-17T15:03:12.675456	6853346.524757661	0.00014292	0.9278100490431777	3.217949063035293	1.488442966039544	4.796773904389363
USSTRATCOM	STARLINK-32017		2024-111S	60032														2025-11-17T11:37:11.005824	6853323.513187984	0.00012143	0.9278292476649496	4.13431149751464	1.6786018240320821	4.6065714131655255
USSTRATCOM	STARLINK-32005		2024-111U	60034														2025-11-17T19:12:14.711328	6853292.186472505	0.0001489	0.9278292476649496	4.10633386960517	1.4489426744084084	4.836286413325263
USSTRATCOM	STARLINK-31981		2024-111V	60035														2025-11-17T18:05:31.972992	6853266.488203756	0.0001351	0.9278379743112096	4.1136380725247665	1.5543221639853222	4.7308807438095695
USSTRATCOM	STARLINK-31985		2024-111W	60036														2025-11-17T18:00:59.641920	6853380.996193672	0.0001785	0.9278240116771935	4.11329947864988	1.7309442482993922	4.55433894464109
USSTRATCOM	STARLINK-31918		2024-111X	60037														2025-11-17T18:52:29.839008	6853294.076455772	0.0001392	0.9278013223969176	4.104839867765464	1.4787598793494794	4.806448264433168
USSTRATCOM	STARLINK-11129 [DTC]		2024-112A	60038														2025-11-17T19:18:10.649088	6737849.284983555	0.000303	0.9278362289819575	1.7131890138188541	4.384541097702319	1.8998484866611436
USSTRATCOM	STARLINK-11140 [DTC]		2024-112B	60039														2025-11-17T19:11:09.170016	6737912.612976753	0.00001	0.9278083037139255	1.71259036588542	3.089482358112998	3.1954814395743703
USSTRATCOM	STARLINK-11122 [DTC]		2024-112C	60040														2025-11-17T19:04:03.846144	6737889.5365759125	0.0001003	0.9278589182622334	1.7120423325002936	1.2243449796155181	5.060805568301814
USSTRATCOM	STARLINK-11149 [DTC]		2024-112D	60041														2025-11-17T18:56:59.673984	6737875.483075925	0.0001024	0.9278117943724296	1.7114436845668595	1.5101112287030538	4.7750550271775465
USSTRATCOM	STARLINK-11120 [DTC]		2024-112E	60042														2025-11-17T20:21:37.598112	6737907.570720512	0.0001121	0.9277891050921536	1.7053873920624394	1.6369687400550097	4.648216714447361
USSTRATCOM	STARLINK-11086 [DTC]		2024-112F	60043														2025-11-17T18:42:52.718112	6737781.311350123	0.0001106	0.9278327383234536	1.7103196925285753	1.0670524167672852	5.218103367137802
USSTRATCOM	STARLINK-11148 [DTC]		2024-112G	60044														2025-11-17T18:35:48.626304	6737885.747761126	0.0001112	0.9277489625193578	1.709764677826441	1.5538247451485037	4.731358964024617
USSTRATCOM	STARLINK-11116 [DTC]		2024-112H	60045														2025-11-17T18:28:44.203584	6737879.426404506	0.0000812	0.9278083037139255	1.7091904645025349	1.0646019744974853	5.220501449530043
USSTRATCOM	STARLINK-11155 [DTC]		2024-112J	60046														2025-11-17T18:21:41.412960	6737921.8790772315	0.0001547	0.9277699064703817	1.7086092698616209	1.5735295124035196	4.711741463232199
USSTRATCOM	STARLINK-11163 [DTC]		2024-112K	60047														2025-11-17T19:46:18.396192	6737897.557777661	0.0001088	0.9278187756894376	1.7025582133449566	1.4621425995412418	4.823035873644122
USSTRATCOM	STARLINK-11135 [DTC]		2024-112L	60048														2025-11-17T17:53:25.740384	6737906.746561481	0.0001056	0.9277611798241217	1.7066038865510793	1.3092709556883102	4.97589530019229
USSTRATCOM	STARLINK-11151 [DTC]		2024-112M	60049														2025-11-17T10:29:07.403136	6737869.854256227	0.0000587	0.9277891050921536	1.7348450591775995	1.4701239902106116	4.814954999207388
USSTRATCOM	STARLINK-11137 [DTC]		2024-112N	60050														2025-11-17T10:22:03.826272	6737881.146247007	0.00008783	0.9278030677261695	1.7342691005244413	1.279488657332279	5.005640946634029
USSTRATCOM	STARLINK-31811		2024-112P	60051														2025-11-17T19:37:26.425344	6853401.610588246	0.0001352	0.9278571729329815	4.15338969156819	1.3487660113316897	4.936429915146193
USSTRATCOM	STARLINK-31775		2024-112Q	60052														2025-11-17T19:23:45.259872	6853368.079431571	0.0001372	0.9278152850309335	4.152494337661917	1.7106076718551542	4.574596981268989
USSTRATCOM	STARLINK-31793		2024-112R	60053														2025-11-17T19:32:52.038816	6853348.378948602	0.0001668	0.9278501916159736	4.153131382838894	2.0073136446941904	4.277920679027237
USSTRATCOM	STARLINK-31735		2024-112S	60054														2025-11-17T19:14:41.826336	6853482.039262289	0.000126	0.9278414649697135	4.151759554046827	1.7611681149561782	4.524012103558437
USSTRATCOM	STARLINK-31788		2024-112T	60055														2025-11-17T19:10:04.545408	6853386.069159648	0.0001147	0.9278309929942016	4.151380817599144	1.5505190915452263	4.734641928347617
USSTRATCOM	STARLINK-31825		2024-112U	60056														2025-11-17T19:19:12.097632	6853388.472775411	0.0001527	0.9278519369452255	4.152136545165257	1.5677995964692224	4.717436472581458
USSTRATCOM	STARLINK-31437		2024-112V	60057														2025-11-17T17:54:15.568992	6853383.593885493	0.0000882	0.9277978317384137	4.158089863243811	1.6973571321740135	4.587749782512019
USSTRATCOM	STARLINK-11181 [DTC]		2024-113A	60059														2025-11-17T14:16:38.418240	6737865.135442875	0.00015971	0.9278152850309335	0.4177201218553149	1.558359110545185	4.726922337066046
USSTRATCOM	STARLINK-11176 [DTC]		2024-113B	60060														2025-11-17T14:09:34.405920	6737902.279509438	0.00015179	0.9277751424581377	0.41714590853140876	1.4558192716612663	4.8294447226574455
USSTRATCOM	STARLINK-11167 [DTC]		2024-113C	60061														2025-11-17T14:02:30.566400	6737849.0474706115	0.00012077	0.9278135397016816	0.41659612981703054	1.388097006025382	4.897102411111006
USSTRATCOM	STARLINK-11166 [DTC]		2024-113D	60062														2025-11-17T13:55:26.635296	6737878.384769981	0.00012249	0.9277908504214055	0.41599399122509245	1.5265696835493603	4.758638460233287
USSTRATCOM	STARLINK-11165 [DTC]		2024-113E	60063														2025-11-17T13:48:22.766400	6737877.097035547	0.00012215	0.9277803784458936	0.41544246718146227	1.2123440956788052	5.072846594811322
USSTRATCOM	STARLINK-11169 [DTC]		2024-113F	60064														2025-11-17T13:41:19.320864	6737866.157040941	0.00011464	0.9277908504214055	0.41485603655279213	1.5603103886489145	4.724880301841214
USSTRATCOM	STARLINK-11102 [DTC]		2024-113G	60065														2025-11-17T13:34:15.619584	6737888.763931981	0.00011361	0.9277891050921536	0.41429229520439803	1.734689724874172	4.550497474957452
USSTRATCOM	STARLINK-11141 [DTC]		2024-113H	60066														2025-11-17T13:27:11.372256	6737915.609145966	0.00014927	0.9277838691043976	0.41370586457572794	1.2244043208100859	5.060838729557601
USSTRATCOM	STARLINK-11153 [DTC]		2024-113J	60067														2025-11-17T13:20:16.866528	6737888.9270456815	0.00011993	0.9277925957506576	0.42593189598594816	1.435573452338132	4.849627710127508
USSTRATCOM	STARLINK-11170 [DTC]		2024-113K	60068														2025-11-17T13:13:13.300896	6737891.021769868	0.00014216	0.9278048130554216	0.42540480655184587	1.106264729071842	5.178952141357066
USSTRATCOM	STARLINK-11171 [DTC]		2024-113L	60069														2025-11-17T14:37:51.162816	6737976.10843871	0.00016141	0.9277838691043976	0.4193554953644335	2.0945801072939068	4.190661197744529
USSTRATCOM	STARLINK-11186 [DTC]		2024-113M	60070														2025-11-17T11:27:23.065056	6737746.329376694	0.00007862	0.9277978317384137	0.4297157698042719	1.2775111992897694	5.007600951384019
USSTRATCOM	STARLINK-11184 [DTC]		2024-113N	60071														2025-11-17T14:23:42.458208	6737822.008332641	0.00010565	0.9277803784458936	0.4188633125153711	1.7103825243816468	4.574788967486709
USSTRATCOM	STARLINK-32032		2024-113U	60077														2025-11-17T13:00:22.825440	6853414.211004254	0.00007672	0.9277786331166417	2.7880395616840494	1.457587290193536	4.827496935212219
USSTRATCOM	KINEIS-1B		2024-114A	60079														2025-11-17T19:54:38.403360	7007210.607121891	0.0003751	1.7104348842592065	5.967484916091095	1.2811711547312015	5.0048485671536245
USSTRATCOM	KINEIS-1C		2024-114C	60081														2025-11-17T20:43:24.556224	7007177.018703197	0.000212	1.7104645548564907	5.9645963961790445	2.0450616257563237	4.240616011595111
USSTRATCOM	KINEIS-1D		2024-114D	60082														2025-11-17T19:37:06.843648	7020406.075960379	0.0002365	1.7104820081490109	5.919415057832668	2.1473082493259077	4.138385095988795
USSTRATCOM	KINEIS-1E		2024-114E	60083														2025-11-17T19:30:15.954624	7007213.056358921	0.0002411	1.7104471015639708	5.965388775659451	1.5029082548800732	4.782872356897229
USSTRATCOM	KINEIS-1A		2024-114F	60084														2025-11-17T20:18:49.309056	7007239.3037292855	0.0004745	1.7104610641979867	5.96794393768437	1.627524763472468	4.658721851215116
USSTRATCOM	ELECTRON KICK STAGE R/B		2024-114G	60085														2025-11-17T19:32:27.718080	6913434.781954357	0.0070882	1.7098903415325848	0.03320663434844411	1.736588643100342	4.5627374690016875
USSTRATCOM	ASTRA 1P (SES-24)		2024-115A	60086														2025-11-17T07:27:46.287360	42164249.78964527	0.00048764	0.0010524335389525807	6.002820852126974	4.888555533763989	4.95253755881285
USSTRATCOM	CATCH-1		2024-116A	60088														2025-11-17T19:26:32.978688	6994953.489820057	0.0004469	0.5060983591885517	0.15640942624672385	1.1297551154744334	5.155273259395258
USSTRATCOM	SVOM		2024-116B	60089														2025-11-17T14:17:13.601184	6998608.663331713	0.00054683	0.5061018498470556	0.2460565179461606	0.7286644907321207	5.55628359899198
USSTRATCOM	STARLINK-31441		2024-117A	60091														2025-11-17T17:08:27.452832	6853416.581799902	0.0001093	0.9278135397016816	3.441092898561272	1.5908100173275155	4.694340530589816
USSTRATCOM	STARLINK-32044		2024-117B	60092														2025-11-17T08:49:19.301664	6853357.572290647	0.00010211	0.9277995770676656	3.4653651924687576	1.5914278638827217	4.693708721400595
USSTRATCOM	STARLINK-31239		2024-117C	60093														2025-11-17T16:21:31.420224	6853360.283421762	0.0001372	0.9277838691043976	3.449995823075695	1.9836365080616352	4.301547201111484
USSTRATCOM	STARLINK-32007		2024-117D	60094														2025-11-17T16:01:45.933600	6853361.627045005	0.0001101	0.9278048130554216	3.448487858601972	1.5893683753653682	4.695783917881216
USSTRATCOM	STARLINK-32028		2024-117E	60095														2025-11-17T17:22:09.326784	6853385.149515914	0.0000758	0.9278065583846735	3.4421296241369572	1.5563659445394074	4.728718280866349
USSTRATCOM	STARLINK-32016		2024-117F	60096														2025-11-17T16:15:26.036352	6853333.515598196	0.0001513	0.9278048130554216	3.4495368014824206	1.7191702571654386	4.5660605758974855
USSTRATCOM	STARLINK-32003		2024-117G	60097														2025-11-17T17:02:23.396064	6853360.650678717	0.0001406	0.9278170303601856	3.440607697029217	1.6249818187523124	4.66023156101809
USSTRATCOM	STARLINK-32026		2024-117H	60098														2025-11-17T17:16:02.961408	6853385.845220399	0.0001619	0.9278309929942016	3.4416339506293903	1.409398749545973	4.875853027467974
USSTRATCOM	STARLINK-31732		2024-117J	60099														2025-11-17T16:28:57.443808	6853359.996782223	0.0000587	0.9277908504214055	3.43802810039477	1.009503675341276	5.275528190186919
USSTRATCOM	STARLINK-31996		2024-117K	60100														2025-11-17T16:48:43.524000	6853495.24022903	0.0001069	0.9278135397016816	3.439572716782785	1.7580806275093999	4.527062939090923
USSTRATCOM	STARLINK-31999		2024-117L	60101														2025-11-17T16:20:00.114432	6853350.851205141	0.0001338	0.9278100490431777	3.4498509607477796	1.3410307120868512	4.944161723732529
USSTRATCOM	STARLINK-31954		2024-117M	60102														2025-11-17T16:10:53.842656	6853387.580003595	0.0001508	0.9278030677261695	3.449152829046982	1.3675701886926768	4.917657153711743
USSTRATCOM	STARLINK-32013		2024-117N	60103														2025-11-17T16:06:19.378368	6853329.138419565	0.0001403	0.9278048130554216	3.448812489842843	1.9410417476667134	4.3441506881526655
USSTRATCOM	STARLINK-32009		2024-117P	60104														2025-11-17T16:24:33.078816	6853355.162730332	0.0001143	0.9277821237751457	3.449744495663408	1.6667458024232849	4.618413472140307
USSTRATCOM	STARLINK-32018		2024-117Q	60105														2025-11-17T15:52:39.458784	6853454.661119734	0.0001598	0.9278187756894376	3.4477495843283785	1.9139175857614699	4.371316737959958
